title="";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): ;
;12mm;1:2.8;72mm;;Sony E;APS-C;330g;
;12mm;1:2.8;72mm;;Nikon 1;APS-C;330g;
;12mm;1:2.8;72mm;;Micro-Four-Thirds;APS-C;330g;
Olympus M.Zuiko digital 25mm 1.8 schwarz (V311060BE000);25mm;1:1.8;46mm;1:4.17;Micro-Four-Thirds;Four-Thirds;137g;58x42mm
Sigma Sports AF 150-600mm 5.0-6.3 DG OS HSM für Canon EF schwarz (740954);150-600mm;1:5.0-1:6.3;105mm;1:5.00;Canon EF;APS-C/ Kleinbild;2.86kg;121x290.2mm
Olympus M.Zuiko digital ED 75mm 1.8 schwarz (V311040BE000);75mm;1:1.8;58mm;1:10.00;Micro-Four-Thirds;Four-Thirds;305g;64x69mm
Panasonic Lumix G X Vario PZ 14-42mm 3.5-5.6 ASPH OIS schwarz (H-PS14042E-K);14-42mm;1:3.5-1:5.6;37mm;1:5.88;Micro-Four-Thirds;Four-Thirds;95g;61x26.8mm
Panasonic/Leica DG Summilux 15mm 1.7 ASPH schwarz (H-X015);15mm;1:1.7;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;115g;58x36mm
Tamron AF 16-300mm 3.5-6.3 Di II VC PZD Macro für Canon EF schwarz (B016E);16-300mm;1:3.5-1:6.3;67mm;1:2.94;Canon EF-S;APS-C;540g;75x100mm
Tamron AF 16-300mm 3.5-6.3 Di II VC PZD Macro für Nikon F schwarz (B016N);16-300mm;1:3.5-1:6.3;67mm;1:2.94;Nikon F;APS-C;540g;75x100mm
Nikon AF-S DX Micro 40mm 2.8G schwarz (JAA638DA);40mm;1:2.8;52mm;1:1.00;Nikon F;APS-C;235g;68.5x64.5mm
Sigma Contemporary AF 100-400mm 5.0-6.3 DG OS HSM für Nikon F schwarz;100-400mm;1:5.0-1:6.3;67mm;1:3.85;Nikon F;APS-C/ Kleinbild;1.16kg;86.4x182.3mm
Sigma Art AF 20mm 1.4 DG HSM für Canon EF schwarz (412954);20mm;1:1.4;nein;1:7.10;Canon EF;APS-C/ Kleinbild;950g;90.7x129.8mm
Canon EF-S 18-55mm 3.5-5.6 IS STM schwarz (8114B005);18-55mm;1:3.5-1:5.6;58mm;1:2.78;Canon EF-S;APS-C;205g;69x75.2mm
Sigma AF 17-50mm 2.8 EX DC OS HSM für Canon EF schwarz (583954);17-50mm;1:2.8;77mm;1:5.00;Canon EF-S;APS-C;565g;83.5x91.8mm
Sony FE 85mm 1.4 GM schwarz (SEL85F14GM);85mm;1:1.4;77mm;1:8.33;Sony E;APS-C/ Kleinbild;820g;89.5x107.5mm
Sigma Contemporary AF 17-70mm 2.8-4.0 DC Makro OS HSM für Nikon F schwarz (884955);17-70mm;1:2.8-1:4.0;72mm;1:2.90;Nikon F;APS-C;470g;79x82mm
Sigma AF 70-200mm 2.8 EX DG APO HSM OS für Nikon F schwarz (589955);70-200mm;1:2.8;77mm;1:8.00;Nikon F;APS-C/ Kleinbild;1.43kg;86.4x197.6mm
Nikon AF-S 35mm 1.8G ED schwarz (JAA137DA);35mm;1:1.8;58mm;1:4.20;Nikon F;APS-C/ Kleinbild;305g;72x71.5mm
Sony E 30mm 3.5 Makro silber (SEL-30M35);30mm;1:3.5;49mm;1:1.00;Sony E;APS-C;138g;62x55.5mm
Tamron AF 18-200mm 3.5-6.3 Di III VC für Sony E silber (B011S);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony E;APS-C;460g;68x96.7mm
Sigma Contemporary AF 18-200mm 3.5-6.3 DC Makro OS HSM für Canon EF schwarz (885954);18-200mm;1:3.5-1:6.3;62mm;1:3.00;Canon EF-S;APS-C;430g;71x86mm
Sigma Art AF 50mm 1.4 DG HSM für Canon EF schwarz (311954);50mm;1:1.4;77mm;1:5.60;Canon EF;APS-C/ Kleinbild;815g;85x100mm
Sigma Art AF 50mm 1.4 DG HSM für Nikon F schwarz (311955);50mm;1:1.4;77mm;1:5.60;Nikon F;APS-C/ Kleinbild;815g;85x100mm
Nikon AF-S VR 28-300mm 3.5-5.6G ED schwarz (JAA808DA);28-300mm;1:3.5-1:5.6;77mm;1:3.13;Nikon F;APS-C/ Kleinbild;800g;83x114.5mm
Nikon AF-S 85mm 1.4G schwarz (JAA338DA);85mm;1:1.4;77mm;1:8.33;Nikon F;APS-C/ Kleinbild;595g;86.5x84mm
Tamron SP AF 150-600mm 5.0-6.3 Di VC USD G2 für Nikon F schwarz (A022N);150-600mm;1:5.0-1:6.3;95mm;1:3.90;Nikon F;APS-C/ Kleinbild;2.01kg;108.4x260.2mm
Tamron AF 70-300mm 4.0-5.6 Di LD Makro 1:2 mit AF-Motor für Nikon F schwarz (A17NII);70-300mm;1:4.0-1:5.6;62mm;1:2.00;Nikon F;APS-C/ Kleinbild;458g;76.6x116.5mm
Canon EF-M 22mm 2.0 STM schwarz (5985B005);22mm;1:2.0;43mm;1:4.76;Canon EF-M;APS-C;105g;60.9x23.7mm
Nikon AF-S VR 70-300mm 4.5-5.6G IF-ED schwarz (JAA795DA);70-300mm;1:4.5-1:5.6;67mm;1:4.00;Nikon F;APS-C/ Kleinbild;745g;80x143.5mm
Nikon AF-S DX 17-55mm 2.8G IF-ED schwarz (JAA788DA);17-55mm;1:2.8;77mm;1:4.76;Nikon F;APS-C;755g;85.5x110.5mm
Panasonic Lumix G X Vario 12-35mm 2.8 ASPH OIS schwarz (H-HS12035);12-35mm;1:2.8;58mm;1:5.88;Micro-Four-Thirds;Four-Thirds;305g;68x74mm
Tamron AF 18-400mm 3.5-6.3 Di II VC HLD für Nikon F schwarz (B028N);18-400mm;1:3.5-1:6.3;72mm;1:2.90;Nikon F;APS-C;705g;79x121.4mm
Olympus M.Zuiko digital ED 9-18mm 4.0-5.6 schwarz (N3850192);9-18mm;1:4.0-1:5.6;52mm;1:10.00;Micro-Four-Thirds;Four-Thirds;155g;56.5x49.5mm
Sony FE 50mm 1.4 ZA SSM schwarz (SEL-50F14Z);50mm;1:1.4;72mm;1:6.67;Sony E;APS-C/ Kleinbild;778g;83.5x108mm
Sigma Art AF 35mm 1.4 DG HSM für Nikon F schwarz (340955);35mm;1:1.4;67mm;1:5.20;Nikon F;APS-C/ Kleinbild;665g;77x94mm
Tamron SP AF 24-70mm 2.8 Di VC USD für Nikon F schwarz (A007N);24-70mm;1:2.8;82mm;1:5.00;Nikon F;APS-C/ Kleinbild;825g;88.2x116.9mm
Fujifilm XF 35mm 1.4 R schwarz (4004397);35mm;1:1.4;52mm;1:5.88;Fujifilm X;APS-C;187g;65x54.9mm
Tokina AT-X Pro 11-16mm 2.8 DX II für Nikon F schwarz;11-16mm;1:2.8;77mm;1:11.60;Nikon F;APS-C;550g;84x89mm
Canon EF 70-300mm 4.0-5.6 IS USM schwarz (0345B003/0345B006);70-300mm;1:4.0-1:5.6;58mm;1:3.80;Canon EF;APS-C/ Kleinbild;630g;76.5x142.8mm
Tamron SP AF 70-200mm 2.8 Di LD IF Makro für Nikon F schwarz (A001N);70-200mm;1:2.8;77mm;1:3.10;Nikon F;APS-C/ Kleinbild;1.15kg;89.5x194.3mm
Canon EF 100mm 2.8 Makro USM schwarz (4657A003/4657A011);100mm;1:2.8;58mm;1:1.00;Canon EF;APS-C/ Kleinbild;600g;79x119mm
Canon EF 135mm 2.0 L USM schwarz (2520A005/2520A015);135mm;1:2.0;72mm;1:5.26;Canon EF;APS-C/ Kleinbild;750g;82.5x112mm
Canon EF 50mm 1.8 II schwarz (2514A003/2514A011);50mm;1:1.8;52mm;1:6.67;Canon EF;APS-C/ Kleinbild;130g;68.2x41mm
Fujifilm XF 16-55mm 2.8 R LM WR schwarz;16-55mm;1:2.8;77mm;1:6.25;Fujifilm X;APS-C;655g;83.3x106mm
Nikon AF 50mm 1.8D schwarz (JAA013DA);50mm;1:1.8;52mm;1:7.14;Nikon F;APS-C/ Kleinbild;160g;63x39mm
Canon EF 70-300mm 4.0-5.6 L IS USM weiß (4426B005);70-300mm;1:4.0-1:5.6;67mm;1:4.76;Canon EF;APS-C/ Kleinbild;1.05kg;89x143mm
Nikon AF-S 24-70mm 2.8G ED schwarz (JAA802DA);24-70mm;1:2.8;77mm;1:3.70;Nikon F;APS-C/ Kleinbild;900g;83x133mm
Canon EF 50mm 1.2 L USM schwarz (1057B005/1257B005);50mm;1:1.2;72mm;1:6.67;Canon EF;APS-C/ Kleinbild;580g;85.8x65.5mm
Canon EF 70-200mm 4.0 L IS USM weiß (1058B005/1258B005);70-200mm;1:4.0;67mm;1:4.80;Canon EF;APS-C/ Kleinbild;760g;76x172mm
Sigma Contemporary AF 18-300mm 3.5-6.3 DC Makro OS HSM für Canon EF schwarz (886954);18-300mm;1:3.5-1:6.3;72mm;1:3.00;Canon EF-S;APS-C;585g;79x101.5mm
Sony 16-50mm 2.8 DT SSM schwarz (SAL-1650) -- via Amazon Partnerprogramm;16-50mm;1:2.8;72mm;1:5.00;Sony A;APS-C;577g;81x88mm
Canon EF 40mm 2.8 STM schwarz (6310B005);40mm;1:2.8;52mm;1:5.56;Canon EF;APS-C/ Kleinbild;130g;68.2x22.8mm
Fujifilm XF 14mm 2.8 R schwarz (4004716);14mm;1:2.8;58mm;1:8.33;Fujifilm X;APS-C;;65x58.4mm
Nikon AF-S VR 16-35mm 4.0G ED schwarz (JAA806DA);16-35mm;1:4.0;77mm;1:4.00;Nikon F;APS-C/ Kleinbild;685g;82.5x125mm
Olympus M.Zuiko digital ED 40-150mm 2.8 PRO schwarz (V315050BE000);40-150mm;1:2.8;72mm;1:4.76;Micro-Four-Thirds;Four-Thirds;760g;79.4x160mm
Canon EF 17-40mm 4.0 L USM schwarz (8806A003/8806A007);17-40mm;1:4.0;77mm;1:4.17;Canon EF;APS-C/ Kleinbild;500g;83.5x96.8mm
Olympus M.Zuiko digital 17mm 1.8 silber (V311050SE000);17mm;1:1.8;46mm;1:12.50;Micro-Four-Thirds;Four-Thirds;120g;58x36mm
Sony 18-135mm 3.5-5.6 DT SAM schwarz (SAL-18135) -- via Amazon Partnerprogramm;18-135mm;1:3.5-1:5.6;62mm;1:4.00;Sony A;APS-C;398g;76x86mm
Tamron SP AF 15-30mm 2.8 Di VC USD für Canon EF schwarz (A012E) -- via Amazon Partnerprogramm;15-30mm;1:2.8;;1:5.00;Canon EF;APS-C/ Kleinbild;1.10kg;98.4x145mm
Canon EF-M 11-22mm 4.0-5.6 IS STM schwarz (7568B005);11-22mm;1:4.0-1:5.6;55mm;1:3.33;Canon EF-M;APS-C;220g;60.9x58.2mm
Tamron SP AF 90mm 2.8 Di VC USD Makro 1:1 für Nikon F schwarz (F017N);90mm;1:2.8;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;610g;79x117.1mm
Tamron AF 18-200mm 3.5-6.3 Di II VC für Canon EF schwarz (B018E);18-200mm;1:3.5-1:6.3;62mm;1:4.00;Canon EF-S;APS-C;400g;75x96.6mm
Tamron AF 18-200mm 3.5-6.3 Di II VC für Nikon F schwarz (B018N);18-200mm;1:3.5-1:6.3;62mm;1:4.00;Nikon F;APS-C;400g;75x96.6mm
Nikon AF-S VR DX 18-300mm 3.5-5.6G ED schwarz (JAA812DA);18-300mm;1:3.5-1:5.6;77mm;1:3.20;Nikon F;APS-C;830g;83x120mm
Tamron AF 18-270mm 3.5-6.3 Di II VC PZD für Nikon F schwarz (B008N);18-270mm;1:3.5-1:6.3;62mm;1:3.80;Nikon F;APS-C;450g;74.4x96.4mm
Sigma AF 105mm 2.8 EX DG OS HSM Makro für Canon EF schwarz (258954);105mm;1:2.8;62mm;1:1.00;Canon EF;APS-C/ Kleinbild;725g;78.3x126.4mm
Sigma AF 105mm 2.8 EX DG OS HSM Makro für Nikon F schwarz (258955);105mm;1:2.8;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;725g;78.3x126.4mm
Canon EF 11-24mm 4.0 L USM schwarz (9520B005);11-24mm;1:4.0;;1:6.25;Canon EF;APS-C/ Kleinbild;1.18kg;108x132mm
Tamron SP AF 70-200mm 2.8 Di VC USD für Canon EF schwarz (A009E);70-200mm;1:2.8;77mm;1:8.00;Canon EF;APS-C/ Kleinbild;1.47kg;85.8x188.3mm
Tamron SP AF 70-200mm 2.8 Di VC USD für Nikon F schwarz (A009N);70-200mm;1:2.8;77mm;1:8.00;Nikon F;APS-C/ Kleinbild;1.47kg;85.8x188.3mm
Fujifilm XF 23mm 1.4 R schwarz -- via Amazon Partnerprogramm;23mm;1:1.4;62mm;1:10.00;Fujifilm X;APS-C;300g;72x63mm
Fujifilm XF 23mm 2.0 R WR schwarz (16523169);23mm;1:2.0;43mm;1:7.69;Fujifilm X;APS-C;180g;60x51.9mm
Sigma Art AF 19mm 2.8 DN für Sony E schwarz (40B965);19mm;1:2.8;46mm;1:7.40;Sony E;APS-C;;60.8x45.7mm
Sigma Art AF 30mm 1.4 DC HSM für Nikon F schwarz (301955);30mm;1:1.4;62mm;1:6.80;Nikon F;APS-C;435g;74.2x63.3mm
Sony FE 90mm 2.8 G OSS Makro schwarz (SEL-90M28G);90mm;1:2.8;62mm;1:1.00;Sony E;APS-C/ Kleinbild;602g;79x130.5mm
Panasonic Lumix G X Vario 35-100mm 2.8 OIS schwarz (H-HS35100E);35-100mm;1:2.8;58mm;1:10.00;Micro-Four-Thirds;Four-Thirds;360g;67.4x99.9mm
Sigma Art AF 24-105mm 4.0 DG OS HSM für Canon EF schwarz (635954);24-105mm;1:4.0;82mm;1:4.60;Canon EF;APS-C/ Kleinbild;885g;88.6x109.4mm
Nikon AF-S VR DX 18-300mm 3.5-6.3G ED schwarz (JAA821DA);18-300mm;1:3.5-1:6.3;67mm;;Nikon F;APS-C;550g;79x99mm
Nikon AF-S VR Micro 105mm 2.8G IF-ED schwarz (JAA630DA);105mm;1:2.8;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;750g;83x116mm
Tamron SP AF 35mm 1.8 Di VC USD für Nikon F schwarz (F012N);35mm;1:1.8;67mm;1:2.50;Nikon F;APS-C/ Kleinbild;450g;80.4x78.3mm
Nikon AF-S VR DX 18-200mm 3.5-5.6G ED II schwarz (JAA813DA);18-200mm;1:3.5-1:5.6;72mm;1:4.55;Nikon F;APS-C;565g;77x96.5mm
Tamron SP AF 17-50mm 2.8 XR Di II VC LD Asp IF für Nikon F schwarz (B005N);17-50mm;1:2.8;72mm;1:4.80;Nikon F;APS-C;570g;79.6x94.5mm
Tamron AF 18-200mm 3.5-6.3 Di III VC für Canon EF-M schwarz (B011EMB);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Canon EF-M;APS-C;460g;68x96.7mm
Canon TS-E 24mm 3.5 L II Tilt/Shift schwarz (3552B005);24mm;1:3.5;82mm;1:2.94;Canon EF;APS-C/ Kleinbild;780g;88.5x106.9mm
Sony E 24mm 1.8 schwarz (SEL-24F18Z);24mm;1:1.8;49mm;1:4.00;Sony E;APS-C;225g;63x65.5mm
Olympus M.Zuiko digital ED 300mm 4.0 IS PRO schwarz (V311070BW000);300mm;1:4.0;77mm;1:2.08;Micro-Four-Thirds;Four-Thirds;1.27kg;92.5x227mm
Olympus M.Zuiko digital ED 14-150mm 4.0-5.6 II schwarz (V316020BE000);14-150mm;1:4.0-1:5.6;58mm;1:4.17;Micro-Four-Thirds;Four-Thirds;285g;63.5x83mm
Nikon AF-S VR 70-200mm 2.8E FL ED grau 100 Jahre Jubiläumsedition (JAA839EA);70-200mm;1:2.8;77mm;1:4.80;Nikon F;APS-C/ Kleinbild;1.43kg;88.5x202.5mm
Fujifilm XF 18-135mm 3.5-5.6 R LM OIS WR schwarz;18-135mm;1:3.5-1:5.6;67mm;1:3.70;Fujifilm X;APS-C;490g;75.7x97.8mm
Nikon AF-S 24mm 1.8G ED schwarz (JAA139DA);24mm;1:1.8;72mm;1:5.00;Nikon F;APS-C/ Kleinbild;355g;77.5x83mm
Sigma Art AF 14mm 1.8 DG HSM für Canon EF schwarz (450954);14mm;1:1.8;nein;1:9.80;Canon EF;APS-C/ Kleinbild;1.17kg;95.4x126mm
Tokina AT-X Pro 11-20mm 2.8 DX für Nikon F schwarz;11-20mm;1:2.8;82mm;1:8.62;Nikon F;APS-C;560g;89x92mm
Tokina FiRIN 20mm 2.0 FE MF für Sony E schwarz;20mm;1:2.0;62mm;1:10.29;Sony E;APS-C/ Kleinbild;490g;69x81.5mm
Samyang AF 14mm 2.8 FE ASP ED UMC für Sony E schwarz (1AF014F28SFE);14mm;1:2.8;;1:8.33;Sony E;APS-C/ Kleinbild;505g;85.5x97.5mm
Samyang AF 50mm 1.4 FE für Sony E schwarz (1AF050F14SFE);50mm;1:1.4;67mm;1:6.67;Sony E;APS-C/ Kleinbild;585g;73.5x97.7mm
Nikon AF-P VR 70-300mm 4.5-5.6E ED schwarz (JAA833DA);70-300mm;1:4.5-1:5.6;67mm;1:4.00;Nikon F;APS-C/ Kleinbild;680g;80.5x145mm
Sigma Art AF 85mm 1.4 DG HSM für Canon EF schwarz (321954);85mm;1:1.4;86mm;1:8.50;Canon EF;APS-C/ Kleinbild;1.13kg;94.7x126.2mm
Tamron AF 18-400mm 3.5-6.3 Di II VC HLD für Canon EF schwarz (B028E);18-400mm;1:3.5-1:6.3;72mm;1:2.90;Canon EF-S;APS-C;710g;79x123.9mm
Tokina AT-X Pro 16-28mm 2.8 FX für Nikon F schwarz (T4162803);16-28mm;1:2.8;;1:5.62;Nikon F;APS-C/ Kleinbild;950g;90x133.3mm
Fujifilm XF 16mm 1.4 R WR schwarz;16mm;1:1.4;67mm;1:4.76;Fujifilm X;APS-C;375g;73.4x73mm
Panasonic/Leica DG Summilux 12mm 1.4 ASPH schwarz (H-X012);12mm;1:1.4;62mm;1:10.00;Micro-Four-Thirds;Four-Thirds;335g;70x70mm
Tamron SP AF 45mm 1.8 Di VC USD für Nikon F schwarz (F013N);45mm;1:1.8;67mm;1:3.40;Nikon F;APS-C/ Kleinbild;520g;80.4x89.2mm
Zeiss Batis 25mm 2.0 für Sony E schwarz (2103-750);25mm;1:2.0;67mm;1:5.20;Sony E;APS-C/ Kleinbild;335g;78x78mm
Canon EF 35mm 1.4 L II USM schwarz (9523B005);35mm;1:1.4;72mm;1:4.76;Canon EF;APS-C/ Kleinbild;760g;80.4x105.5mm
Canon EF-S 18-55mm 4.0-5.6 IS STM schwarz (1620C005);18-55mm;1:4.0-1:5.6;58mm;1:4.00;Canon EF-S;APS-C;215g;66.5x61.8mm
Nikon AF-S 28mm 1.4E ED schwarz (JAA140DA);28mm;1:1.4;77mm;1:5.88;Nikon F;APS-C/ Kleinbild;645g;83x100.5mm
Sigma Contemporary AF 150-600mm 5.0-6.3 DG OS HSM für Nikon F schwarz (745955);150-600mm;1:5.0-1:6.3;95mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.93kg;105x260.1mm
Canon EF-S 55-250mm 4.0-5.6 IS STM mit ET-63 und LC-Kit schwarz (8546B013);55-250mm;1:4.0-1:5.6;58mm;1:3.45;Canon EF-S;APS-C;375g;70x111mm
Olympus M.Zuiko digital ED 12mm 2.0 silber (V311020SE000);12mm;1:2.0;46mm;1:12.50;Micro-Four-Thirds;Four-Thirds;130g;56x43mm
Olympus M.Zuiko digital ED 40-150mm 4.0-5.6 R MSC schwarz (V315030BE000);40-150mm;1:4.0-1:5.6;58mm;1:6.25;Micro-Four-Thirds;Four-Thirds;190g;63.5x83mm
Panasonic Lumix G X Vario PZ 14-42mm 3.5-5.6 ASPH OIS schwarz (H-PS14042E-K);14-42mm;1:3.5-1:5.6;37mm;1:5.88;Micro-Four-Thirds;Four-Thirds;95g;61x26.8mm
Panasonic Lumix G Vario 14-42mm 3.5-5.6 II ASPH OIS schwarz (H-FS1442A-K);14-42mm;1:3.5-1:5.6;46mm;1:2.94;Micro-Four-Thirds;Four-Thirds;110g;56x49mm
Tamron AF 14-150mm 3.5-5.8 Di III für Micro-Four-Thirds schwarz (C001B);14-150mm;1:3.5-1:5.8;52mm;1:3.80;Micro-Four-Thirds;Four-Thirds;280g;63x85.2mm
Olympus M.Zuiko digital 17mm 1.8 schwarz (V311050BE000);17mm;1:1.8;46mm;1:12.50;Micro-Four-Thirds;Four-Thirds;120g;58x36mm
Nikon AF-S DX Micro 40mm 2.8G schwarz (JAA638DA);40mm;1:2.8;52mm;1:1.00;Nikon F;APS-C;235g;68.5x64.5mm
Sigma Art AF 20mm 1.4 DG HSM für Canon EF schwarz (412954);20mm;1:1.4;nein;1:7.10;Canon EF;APS-C/ Kleinbild;950g;90.7x129.8mm
Tamron AF 18-270mm 3.5-6.3 Di II PZD für Sony A schwarz (B008S);18-270mm;1:3.5-1:6.3;62mm;1:3.80;Sony A;APS-C;450g;74.4x96.4mm
Walimex Pro 14mm 2.8 für Nikon F schwarz (16962);14mm;1:2.8;;;Nikon F;APS-C/ Kleinbild;550g;86.5x100mm
Canon EF-S 18-200mm 3.5-5.6 IS schwarz (2752B005);18-200mm;1:3.5-1:5.6;72mm;1:4.17;Canon EF-S;APS-C;600g;79x102mm
Canon EF 16-35mm 2.8 L II USM schwarz (1910B005);16-35mm;1:2.8;82mm;1:4.55;Canon EF;APS-C/ Kleinbild;635g;88.5x111.6mm
Tamron SP AF 28-75mm 2.8 XR Di LD Asp IF Makro für Canon EF schwarz (A09E);28-75mm;1:2.8;67mm;1:3.90;Canon EF;APS-C/ Kleinbild;510g;73x92mm
Tamron SP AF 15-30mm 2.8 Di USD für Sony A schwarz (A012S) -- via Amazon Partnerprogramm;15-30mm;1:2.8;;1:5.00;Sony A;APS-C/ Kleinbild;1.10kg;98.4x145mm
Sigma AF 70-200mm 2.8 EX DG APO HSM OS für Nikon F schwarz (589955);70-200mm;1:2.8;77mm;1:8.00;Nikon F;APS-C/ Kleinbild;1.43kg;86.4x197.6mm
Nikon AF-S VR DX 16-85mm 3.5-5.6G ED schwarz (JAA800DA);16-85mm;1:3.5-1:5.6;67mm;1:4.60;Nikon F;APS-C;485g;72x85mm
Sony E 18-200mm 3.5-6.3 OSS silber (SEL-18200);18-200mm;1:3.5-1:6.3;67mm;1:2.86;Sony E;APS-C;524g;75.5x99mm
Sony E 18-200mm 3.5-6.3 OSS LE schwarz (SEL-18200LE);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony E;APS-C;460g;68x97.1mm
Nikon AF-S Micro 60mm 2.8G ED schwarz (JAA632DA);60mm;1:2.8;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;425g;73x89mm
Canon EF-S 55-250mm 4.0-5.6 IS II schwarz (5123B005);55-250mm;1:4.0-1:5.6;58mm;1:3.23;Canon EF-S;APS-C;390g;70x108mm
Canon EF-M 28mm 3.5 Macro IS STM schwarz (1362C005);28mm;1:3.5;43mm;1:0.83;Canon EF-M;APS-C;130g;60.9x45.5mm
Fujifilm XF 56mm 1.2 R schwarz (16418649);56mm;1:1.2;62mm;1:11.11;Fujifilm X;APS-C;405g;73x70mm
Sigma Contemporary AF 18-200mm 3.5-6.3 DC Makro OS HSM für Nikon F schwarz (885955);18-200mm;1:3.5-1:6.3;62mm;1:3.00;Nikon F;APS-C;430g;71x86mm
Tamron AF 18-200mm 3.5-6.3 Di II für Sony A schwarz (B018S);18-200mm;1:3.5-1:6.3;62mm;1:4.00;Sony A;APS-C;400g;75x96.6mm
Nikon AF-S VR DX 55-300mm 4.5-5.6G ED schwarz (JAA814DA);55-300mm;1:4.5-1:5.6;58mm;1:3.57;Nikon F;APS-C;530g;76.5x123mm
Nikon AF-S 85mm 1.4G schwarz (JAA338DA);85mm;1:1.4;77mm;1:8.33;Nikon F;APS-C/ Kleinbild;595g;86.5x84mm
Tamron SP AF 17-50mm 2.8 XR Di II LD Asp IF mit AF-Motor für Nikon F schwarz (A16NII);17-50mm;1:2.8;67mm;1:4.50;Nikon F;APS-C;430g;73.8x83.2mm
Nikon AF-S VR 70-300mm 4.5-5.6G IF-ED schwarz (JAA795DA);70-300mm;1:4.5-1:5.6;67mm;1:4.00;Nikon F;APS-C/ Kleinbild;745g;80x143.5mm
Sony E 50mm 1.8 OSS silber (SEL-50F18S);50mm;1:1.8;49mm;1:6.25;Sony E;APS-C;202g;62x62mm
Olympus M.Zuiko digital ED 14-42mm 3.5-5.6 EZ schwarz (V314070BE000);14-42mm;1:3.5-1:5.6;37mm;1:4.35;Micro-Four-Thirds;Four-Thirds;93g;60.6x22.5mm
Nikon AF-S DX 17-55mm 2.8G IF-ED schwarz (JAA788DA);17-55mm;1:2.8;77mm;1:4.76;Nikon F;APS-C;755g;85.5x110.5mm
Panasonic Lumix G X Vario 12-35mm 2.8 ASPH OIS schwarz (H-HS12035);12-35mm;1:2.8;58mm;1:5.88;Micro-Four-Thirds;Four-Thirds;305g;68x74mm
Nikon AF-S DX 10-24mm 3.5-4.5G ED schwarz (JAA804DA);10-24mm;1:3.5-1:4.5;77mm;1:5.00;Nikon F;APS-C;460g;82.5x87mm
Canon EF 14mm 2.8 L II USM schwarz (2045B005);14mm;1:2.8;Folienfilterhalter;1:6.67;Canon EF;APS-C/ Kleinbild;645g;80x94mm
Fujifilm XF 50-140mm 2.8 R LM OIS WR schwarz (16443060);50-140mm;1:2.8;72mm;1:8.33;Fujifilm X;APS-C;995g;82.9x175.9mm
Canon EF 400mm 5.6 L USM weiß (2526A017);400mm;1:5.6;77mm;1:8.33;Canon EF;APS-C/ Kleinbild;1.25kg;90x256.5mm
Sigma Contemporary AF 17-70mm 2.8-4.0 DC Makro OS HSM für Canon EF schwarz (884954);17-70mm;1:2.8-1:4.0;72mm;1:2.90;Canon EF-S;APS-C;470g;79x82mm
Tamron SP AF 24-70mm 2.8 Di VC USD für Canon EF schwarz (A007E);24-70mm;1:2.8;82mm;1:5.00;Canon EF;APS-C/ Kleinbild;825g;88.2x116.9mm
Tamron SP AF 70-300mm 4.0-5.6 Di VC USD für Nikon F schwarz (A005N);70-300mm;1:4.0-1:5.6;62mm;1:4.00;Nikon F;APS-C/ Kleinbild;765g;81.5x142.7mm
Tamron SP AF 70-200mm 2.8 Di LD IF Makro für Pentax K schwarz (A001P);70-200mm;1:2.8;77mm;1:3.10;Pentax K;APS-C/ Kleinbild;1.15kg;89.5x194.3mm
Canon EF 100-400mm 4.5-5.6 L IS USM weiß (2577A003/2577A011);100-400mm;1:4.5-1:5.6;77mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.36kg;92x189mm
Canon EF 70-200mm 4.0 L USM weiß (2578A003/2578A009);70-200mm;1:4.0;67mm;1:4.76;Canon EF;APS-C/ Kleinbild;705g;76x172mm
Canon EF 75-300mm 4.0-5.6 III schwarz (6473A002/6473A015);75-300mm;1:4.0-1:5.6;58mm;1:4.00;Canon EF;APS-C/ Kleinbild;480g;71x122mm
Canon EF 8-15mm 4.0 L Fisheye schwarz (4427B005);8-15mm;1:4.0;Filterhalterung;1:2.94;Canon EF;APS-C/ Kleinbild;540g;78.5x83mm
Sony E 20mm 2.8 Pancake schwarz (SEL-20F28);20mm;1:2.8;49mm;;Sony E;APS-C;69g;63x20.4mm
Tamron SP AF 60mm 2.0 Di II LD IF Makro 1:1 für Nikon F schwarz (G005N);60mm;1:2.0;55mm;1:1.00;Nikon F;APS-C;400g;73x80mm
Sony 35mm 1.8 DT SAM schwarz (SAL-35F18);35mm;1:1.8;55mm;1:4.00;Sony A;APS-C;170g;70x52mm
Tokina AT-X Pro 100mm 2.8 Makro für Nikon F schwarz (T310003N);100mm;1:2.8;55mm;1:1.00;Nikon F;APS-C/ Kleinbild;540g;73x95.1mm
